Region,Year,Education,Employment,Parliamentary Representation,Poverty,Legal Protection Index,Son Bias,Maternal Mortality,Attitudes Towards Violence,Child Marriage,Access Water Sanitation,Access Electricity,Cell Phone Use,Financial Inclusion
Western Asia,2014,0.9306133491293298,47.775670979852045,13.169212946681805,1.636,0.64375,109.25999999999999,27.094436,4.0053859487851975,11.786666666666667,93.82217441990446,99.92,107.069418896,0.29100258052349093
Western Asia,2015,0.9356081972819059,47.62771945962496,13.002546280015139,1.348,0.64375,109.04,25.973827999999997,4.083746264560363,11.723333333333333,94.37052283460079,99.97999999999999,109.28296057799999,0.3271721770366033
Western Asia,2016,0.9410395414079702,47.339800358991525,13.466232753538836,1.3599999999999999,0.65,108.75999999999999,23.784934,4.162106580335527,11.66,94.63882474724161,99.96000000000001,108.283195862,0.3633417735497157
Western Asia,2017,0.9452812642857449,47.33175430041401,14.408188757807078,1.56,0.65,108.58,23.177224000000002,4.240466896110691,11.66,94.8904880037855,99.92,109.541008298,0.39951137006282805
Western Asia,2018,0.9489976320467098,49.18580505784105,16.36679677335415,1.56,0.675,108.42,23.348300000000002,4.318827211885856,11.66,95.16583029790358,99.96000000000001,111.89414253800001,0.42144546553492546
Western Asia,2019,0.9528789899728878,48.85620903101888,18.315978008042755,1.3599999999999999,0.675,108.24000000000001,23.10083,4.2926675855733984,11.66,95.40709018533485,100.0,111.83727947,0.4433795610070229
Western Asia,2020,0.95722751115037,49.573540341761536,17.925754543005304,1.44,0.675,108.04,26.665604000000002,4.26650795926094,11.66,95.63027813684457,100.0,107.52032654,0.4653136564791202
Western Asia,2021,0.9621508777619345,49.55931385248697,19.727272727272727,1.3800000000000001,0.675,107.82000000000001,26.665604000000002,4.240348332948483,11.66,95.75859426455824,100.0,112.198296876,0.4872477519512176
Western Asia,2022,0.9670742443734992,49.75074091686749,22.328585880830797,1.44,0.68125,107.64000000000001,26.665604000000002,4.240348332948483,11.66,95.8695382393163,100.0,116.32104423599999,0.4916974067687988
Western Asia,2023,0.9695375475289885,51.10058224957865,22.502898975925994,1.44,0.68125,107.46,26.665604000000002,4.240348332948483,11.66,95.8695382393163,100.0,116.32104423599999,0.4916974067687988
Western Asia,2024,0.9695375475289885,51.55650949811204,23.426051191468307,1.44,0.69375,107.25999999999999,26.665604000000002,4.240348332948483,11.66,95.8695382393163,100.0,116.32104423599999,0.4916974067687988
Western Europe,1995,0.9462318013393464,55.15111906702124,20.544232669854864,0.07142857142857142,0.7366071428571429,105.34285714285714,8.753487142857143,2.2944364593303255,0.1,99.33139307236051,100.0,4.349014880285714,0.9706357802663531
Western Europe,1996,0.9462318013393464,56.69523606707667,20.544232669854864,0.07142857142857142,0.7633928571428571,105.47142857142856,8.753487142857143,2.2944364593303255,0.1,99.33139307236051,100.0,7.1576408684285715,0.9706357802663531
Western Europe,1997,0.9462318013393464,57.73161055058787,20.544232669854864,0.07142857142857142,0.7633928571428571,105.31428571428572,8.753487142857143,2.2944364593303255,0.1,99.33139307236051,100.0,12.30817670642857,0.9706357802663531
Western Europe,1998,0.9462318013393464,58.579422338392,20.547032208871794,0.07142857142857142,0.7723214285714286,105.34285714285714,8.753487142857143,2.2944364593303255,0.1,99.33139307236051,100.0,22.624465412857145,0.9706357802663531
Western Europe,1999,0.9462318013393464,60.23201064444328,21.622274339473,0.07142857142857142,0.7767857142857143,105.34285714285714,8.753487142857143,2.2944364593303255,0.1,99.33139307236051,100.0,40.57493736428571,0.9706357802663531
Western Europe,2000,0.9462318013393464,61.402541496292706,23.46151523315776,0.07142857142857142,0.7901785714285714,105.14285714285714,8.753487142857143,2.2944364593303255,0.1,99.33139307236051,100.0,63.097018062857146,0.9706357802663531
Western Europe,2001,0.9462318013393464,62.052318751955035,23.0550111681171,0.08571428571428572,0.7901785714285714,105.24285714285715,9.039614285714284,2.2944364593303255,0.1,99.3281399627755,100.0,75.66242588142858,0.9706357802663531
Western Europe,2002,0.938471875796681,62.82038418336959,23.40498857297339,0.09999999999999999,0.7946428571428571,105.44285714285715,9.058842857142858,2.2944364593303255,0.1,99.32453530340429,100.0,79.92361645000001,0.9706357802663531
Western Europe,2003,0.9307119502540155,63.336231178476545,24.421186594447786,0.15714285714285717,0.7991071428571429,105.44285714285715,9.00053,2.2944364593303255,0.1,99.32092352839118,100.0,86.78264720714286,0.9706357802663531
Western Europe,2004,0.9315620986388103,63.57043227492839,26.32201076087937,0.05714285714285715,0.8035714285714286,105.34285714285714,8.379717142857142,2.2944364593303255,0.1,99.31736093166595,100.0,89.43822497,0.9706357802663531
Western Europe,2005,0.932107527590931,64.46187530702744,27.944249047550247,0.07142857142857142,0.8080357142857143,105.34285714285714,8.409385714285715,2.2944364593303255,0.1,99.31392367415258,100.0,96.11578296571429,0.9706357802663531
Western Europe,2006,0.9332214076249723,65.52852023092817,27.817191384599575,0.042857142857142864,0.8125,105.22857142857143,8.100977142857143,2.2944364593303255,0.1,99.31075532684247,100.0,107.4248827,0.9706357802663531
Western Europe,2007,0.9344623832294829,66.99568507120034,27.663180397230356,0.08571428571428573,0.8258928571428571,105.11428571428571,7.628495714285714,2.2716985914119885,0.1,99.30784274245593,100.0,114.03317052857143,0.9706357802663531
Western Europe,2008,0.9323962664966243,67.8358594199666,29.160097990664948,0.1142857142857143,0.8705357142857143,105.37142857142858,7.74688,2.248960723493651,0.1,99.30503732939464,100.0,120.8631334042857,0.9706357802663531
Western Europe,2009,0.9401687827439382,68.2469476527621,29.030651948559864,0.12857142857142856,0.8928571428571429,105.24285714285715,7.39267,2.2262228555753136,0.1,99.30220112227994,100.0,122.22205089428573,0.9706357802663531
Western Europe,2010,0.9392870945550343,68.4043963027086,29.440535130802516,0.09999999999999999,0.9330357142857143,105.07142857142857,7.136754285714287,2.203484987656976,0.1,99.29945666418236,100.0,120.20297522999999,0.9706357802663531
Western Europe,2011,0.9431122894116507,68.97463208347254,29.248909762706557,0.1142857142857143,0.9419642857142857,105.39999999999999,6.9393457142857145,2.1807471197386388,0.1,99.29723306747302,100.0,124.28210527285715,0.9706357802663531
Western Europe,2012,0.9444310490199815,69.85546848066916,30.14836410474806,0.14285714285714285,0.9464285714285714,105.52857142857144,6.775195714285714,2.158009251820302,0.1,99.29444939821751,100.0,125.41097438,0.9729715046428499
Western Europe,2013,0.9478113035678051,70.18939174674439,30.250963015709345,0.09999999999999999,0.9464285714285714,105.52857142857144,6.670731428571429,2.082604903945334,0.1,99.29150539300467,100.0,126.72388202571429,0.9753072290193466
Western Europe,2014,0.9462341417726268,70.60317423591583,32.61382256337311,0.07142857142857142,0.9464285714285714,105.44285714285715,6.136845714285714,1.978294521145711,0.1,99.28886310653215,100.0,126.54809082857142,0.9776429533958435
Western Europe,2015,0.9567251550783633,70.93867524972212,32.71045722790739,0.18571428571428572,0.9464285714285714,105.44285714285715,5.943027142857143,1.873984138346088,0.1,99.28634092494751,100.0,127.27129065714284,0.977736512819926
Western Europe,2016,0.9580297290448249,71.52008306990778,32.70503717370685,0.14285714285714285,0.9553571428571429,105.24285714285715,6.067551428571428,1.769673755546465,0.1,99.2839442479765,100.0,122.31695705714286,0.9778300722440083
Western Europe,2017,0.961950385189138,72.19247694629168,32.890166272524425,0.15714285714285717,0.9553571428571429,105.22857142857143,5.740385714285714,1.6653633727468422,0.1,99.28154085293458,100.0,121.03460913,0.9779236316680908
Western Europe,2018,0.9658127696780603,73.00817094456566,33.57638061421168,0.15714285714285717,0.9553571428571429,105.01428571428572,5.89935,1.5610529899472192,0.1,99.27944847538072,100.0,120.52296148571428,0.981771679861205
Western Europe,2019,0.9684780064174147,73.87085299176688,33.15009130531339,0.14285714285714285,0.9598214285714286,104.98571428571428,5.677095714285715,1.5452257800663955,0.1,99.2783640899754,100.0,120.82345883857143,0.9856197280543191
Western Europe,2020,0.9687273468092242,73.72568370859088,36.225344734518465,0.12857142857142856,0.9598214285714286,105.05714285714285,5.785394285714285,1.529398570185572,0.1,99.27734794670214,100.0,120.70563801,0.9894677762474332
Western Europe,2021,0.9687273468092242,74.2520546224193,37.00635369770795,0.1142857142857143,0.9642857142857143,105.11428571428571,5.785394285714285,1.513571360304748,0.1,99.2763972962493,100.0,121.8438922,0.9933158244405474
Western Europe,2022,0.9687273468092242,75.40556474616287,38.43132155468305,0.1142857142857143,0.96875,105.18571428571428,5.785394285714285,1.4977441504239244,0.1,99.27550474684747,100.0,120.5827778142857,0.9933158244405474
Western Europe,2023,0.9687273468092242,75.77287854312026,38.360169641205445,0.1142857142857143,0.96875,105.21428571428571,5.785394285714285,1.4977441504239244,0.1,99.27550474684747,100.0,120.5827778142857,0.9933158244405474
Western Europe,2024,0.9687273468092242,76.03845328955408,38.357527505007376,0.1142857142857143,0.96875,105.24285714285715,5.785394285714285,1.4977441504239244,0.1,99.27550474684747,100.0,120.5827778142857,0.9933158244405474
